"amp","amps","durSweep","freq","freqs","gain","mode","postDurInSec","preDurInSec","protocol","ramptime","sampratein","samprateout","secondary_gain","stimDurInSec","Vm_id","mode_1","mode_2","gain_1","gain_2","secondary_gain_1","secondary_gain_2","trial","trialBlock","tags","rawname","datestr","idstr","fly","cell","genotype","timestamp","path"
5,5/10/20,1.4,141.4214,17.6777/25/35.35533906/50/70.71067812/100/141.4213562/200/282.8427125/400/565.6854249/800
10,5/10/20,1.4,141.4214,17.6777/25/35.35533906/50/70.71067812/100/141.4213562/200/282.8427125/400/565.6854249/800
20,5/10/20,1.4,141.4214,17.6777/25/35.35533906/50/70.71067812/100/141.4213562/200/282.8427125/400/565.6854249/800
5,5/10/20,1.4,200,17.6777/25/35.35533906/50/70.71067812/100/141.4213562/200/282.8427125/400/565.6854249/800
10,5/10/20,1.4,200,17.6777/25/35.35533906/50/70.71067812/100/141.4213562/200/282.8427125/400/565.6854249/800
20,5/10/20,1.4,200,17.6777/25/35.35533906/50/70.71067812/100/141.4213562/200/282.8427125/400/565.6854249/800
5,5/10/20,1.4,282.8427,17.6777/25/35.35533906/50/70.71067812/100/141.4213562/200/282.8427125/400/565.6854249/800
10,5/10/20,1.4,282.8427,17.6777/25/35.35533906/50/70.71067812/100/141.4213562/200/282.8427125/400/565.6854249/800
20,5/10/20,1.4,282.8427,17.6777/25/35.35533906/50/70.71067812/100/141.4213562/200/282.8427125/400/565.6854249/800
5,5/10/20,1.4,400,17.6777/25/35.35533906/50/70.71067812/100/141.4213562/200/282.8427125/400/565.6854249/800
10,5/10/20,1.4,400,17.6777/25/35.35533906/50/70.71067812/100/141.4213562/200/282.8427125/400/565.6854249/800
20,5/10/20,1.4,400,17.6777/25/35.35533906/50/70.71067812/100/141.4213562/200/282.8427125/400/565.6854249/800
5,5/10/20,1.4,565.6854,17.6777/25/35.35533906/50/70.71067812/100/141.4213562/200/282.8427125/400/565.6854249/800
10,5/10/20,1.4,565.6854,17.6777/25/35.35533906/50/70.71067812/100/141.4213562/200/282.8427125/400/565.6854249/800
20,5/10/20,1.4,565.6854,17.6777/25/35.35533906/50/70.71067812/100/141.4213562/200/282.8427125/400/565.6854249/800
5,5/10/20,1.4,800,17.6777/25/35.35533906/50/70.71067812/100/141.4213562/200/282.8427125/400/565.6854249/800
10,5/10/20,1.4,800,17.6777/25/35.35533906/50/70.71067812/100/141.4213562/200/282.8427125/400/565.6854249/800
20,5/10/20,1.4,800,17.6777/25/35.35533906/50/70.71067812/100/141.4213562/200/282.8427125/400/565.6854249/800
5,5/10/20,1.4,17.6777,17.6777/25/35.35533906/50/70.71067812/100/141.4213562/200/282.8427125/400/565.6854249/800
10,5/10/20,1.4,17.6777,17.6777/25/35.35533906/50/70.71067812/100/141.4213562/200/282.8427125/400/565.6854249/800
20,5/10/20,1.4,17.6777,17.6777/25/35.35533906/50/70.71067812/100/141.4213562/200/282.8427125/400/565.6854249/800
5,5/10/20,1.4,25,17.6777/25/35.35533906/50/70.71067812/100/141.4213562/200/282.8427125/400/565.6854249/800
10,5/10/20,1.4,25,17.6777/25/35.35533906/50/70.71067812/100/141.4213562/200/282.8427125/400/565.6854249/800
20,5/10/20,1.4,25,17.6777/25/35.35533906/50/70.71067812/100/141.4213562/200/282.8427125/400/565.6854249/800
5,5/10/20,1.4,35.3553,17.6777/25/35.35533906/50/70.71067812/100/141.4213562/200/282.8427125/400/565.6854249/800
10,5/10/20,1.4,35.3553,17.6777/25/35.35533906/50/70.71067812/100/141.4213562/200/282.8427125/400/565.6854249/800
20,5/10/20,1.4,35.3553,17.6777/25/35.35533906/50/70.71067812/100/141.4213562/200/282.8427125/400/565.6854249/800
5,5/10/20,1.4,50,17.6777/25/35.35533906/50/70.71067812/100/141.4213562/200/282.8427125/400/565.6854249/800
10,5/10/20,1.4,50,17.6777/25/35.35533906/50/70.71067812/100/141.4213562/200/282.8427125/400/565.6854249/800
20,5/10/20,1.4,50,17.6777/25/35.35533906/50/70.71067812/100/141.4213562/200/282.8427125/400/565.6854249/800
5,5/10/20,1.4,70.7107,17.6777/25/35.35533906/50/70.71067812/100/141.4213562/200/282.8427125/400/565.6854249/800
10,5/10/20,1.4,70.7107,17.6777/25/35.35533906/50/70.71067812/100/141.4213562/200/282.8427125/400/565.6854249/800
20,5/10/20,1.4,70.7107,17.6777/25/35.35533906/50/70.71067812/100/141.4213562/200/282.8427125/400/565.6854249/800
5,5/10/20,1.4,100,17.6777/25/35.35533906/50/70.71067812/100/141.4213562/200/282.8427125/400/565.6854249/800
10,5/10/20,1.4,100,17.6777/25/35.35533906/50/70.71067812/100/141.4213562/200/282.8427125/400/565.6854249/800
20,5/10/20,1.4,100,17.6777/25/35.35533906/50/70.71067812/100/141.4213562/200/282.8427125/400/565.6854249/800
5,5/10/20,1.4,141.4214,17.6777/25/35.35533906/50/70.71067812/100/141.4213562/200/282.8427125/400/565.6854249/800
10,5/10/20,1.4,141.4214,17.6777/25/35.35533906/50/70.71067812/100/141.4213562/200/282.8427125/400/565.6854249/800
20,5/10/20,1.4,141.4214,17.6777/25/35.35533906/50/70.71067812/100/141.4213562/200/282.8427125/400/565.6854249/800
5,5/10/20,1.4,200,17.6777/25/35.35533906/50/70.71067812/100/141.4213562/200/282.8427125/400/565.6854249/800
10,5/10/20,1.4,200,17.6777/25/35.35533906/50/70.71067812/100/141.4213562/200/282.8427125/400/565.6854249/800
20,5/10/20,1.4,200,17.6777/25/35.35533906/50/70.71067812/100/141.4213562/200/282.8427125/400/565.6854249/800
5,5/10/20,1.4,282.8427,17.6777/25/35.35533906/50/70.71067812/100/141.4213562/200/282.8427125/400/565.6854249/800
10,5/10/20,1.4,282.8427,17.6777/25/35.35533906/50/70.71067812/100/141.4213562/200/282.8427125/400/565.6854249/800
20,5/10/20,1.4,282.8427,17.6777/25/35.35533906/50/70.71067812/100/141.4213562/200/282.8427125/400/565.6854249/800
5,5/10/20,1.4,400,17.6777/25/35.35533906/50/70.71067812/100/141.4213562/200/282.8427125/400/565.6854249/800
10,5/10/20,1.4,400,17.6777/25/35.35533906/50/70.71067812/100/141.4213562/200/282.8427125/400/565.6854249/800
20,5/10/20,1.4,400,17.6777/25/35.35533906/50/70.71067812/100/141.4213562/200/282.8427125/400/565.6854249/800
5,5/10/20,1.4,565.6854,17.6777/25/35.35533906/50/70.71067812/100/141.4213562/200/282.8427125/400/565.6854249/800
10,5/10/20,1.4,565.6854,17.6777/25/35.35533906/50/70.71067812/100/141.4213562/200/282.8427125/400/565.6854249/800
20,5/10/20,1.4,565.6854,17.6777/25/35.35533906/50/70.71067812/100/141.4213562/200/282.8427125/400/565.6854249/800
5,5/10/20,1.4,800,17.6777/25/35.35533906/50/70.71067812/100/141.4213562/200/282.8427125/400/565.6854249/800
10,5/10/20,1.4,800,17.6777/25/35.35533906/50/70.71067812/100/141.4213562/200/282.8427125/400/565.6854249/800
20,5/10/20,1.4,800,17.6777/25/35.35533906/50/70.71067812/100/141.4213562/200/282.8427125/400/565.6854249/800
5,5/10/20,1.4,17.6777,17.6777/25/35.35533906/50/70.71067812/100/141.4213562/200/282.8427125/400/565.6854249/800
10,5/10/20,1.4,17.6777,17.6777/25/35.35533906/50/70.71067812/100/141.4213562/200/282.8427125/400/565.6854249/800
20,5/10/20,1.4,17.6777,17.6777/25/35.35533906/50/70.71067812/100/141.4213562/200/282.8427125/400/565.6854249/800
5,5/10/20,1.4,25,17.6777/25/35.35533906/50/70.71067812/100/141.4213562/200/282.8427125/400/565.6854249/800
10,5/10/20,1.4,25,17.6777/25/35.35533906/50/70.71067812/100/141.4213562/200/282.8427125/400/565.6854249/800
20,5/10/20,1.4,25,17.6777/25/35.35533906/50/70.71067812/100/141.4213562/200/282.8427125/400/565.6854249/800
5,5/10/20,1.4,35.3553,17.6777/25/35.35533906/50/70.71067812/100/141.4213562/200/282.8427125/400/565.6854249/800
10,5/10/20,1.4,35.3553,17.6777/25/35.35533906/50/70.71067812/100/141.4213562/200/282.8427125/400/565.6854249/800
20,5/10/20,1.4,35.3553,17.6777/25/35.35533906/50/70.71067812/100/141.4213562/200/282.8427125/400/565.6854249/800
5,5/10/20,1.4,50,17.6777/25/35.35533906/50/70.71067812/100/141.4213562/200/282.8427125/400/565.6854249/800
10,5/10/20,1.4,50,17.6777/25/35.35533906/50/70.71067812/100/141.4213562/200/282.8427125/400/565.6854249/800
20,5/10/20,1.4,50,17.6777/25/35.35533906/50/70.71067812/100/141.4213562/200/282.8427125/400/565.6854249/800
5,5/10/20,1.4,70.7107,17.6777/25/35.35533906/50/70.71067812/100/141.4213562/200/282.8427125/400/565.6854249/800
10,5/10/20,1.4,70.7107,17.6777/25/35.35533906/50/70.71067812/100/141.4213562/200/282.8427125/400/565.6854249/800
20,5/10/20,1.4,70.7107,17.6777/25/35.35533906/50/70.71067812/100/141.4213562/200/282.8427125/400/565.6854249/800
5,5/10/20,1.4,100,17.6777/25/35.35533906/50/70.71067812/100/141.4213562/200/282.8427125/400/565.6854249/800
10,5/10/20,1.4,100,17.6777/25/35.35533906/50/70.71067812/100/141.4213562/200/282.8427125/400/565.6854249/800
20,5/10/20,1.4,100,17.6777/25/35.35533906/50/70.71067812/100/141.4213562/200/282.8427125/400/565.6854249/800
5,5/10/20,1.4,141.4214,17.6777/25/35.35533906/50/70.71067812/100/141.4213562/200/282.8427125/400/565.6854249/800
10,5/10/20,1.4,141.4214,17.6777/25/35.35533906/50/70.71067812/100/141.4213562/200/282.8427125/400/565.6854249/800
20,5/10/20,1.4,141.4214,17.6777/25/35.35533906/50/70.71067812/100/141.4213562/200/282.8427125/400/565.6854249/800
5,5/10/20,1.4,200,17.6777/25/35.35533906/50/70.71067812/100/141.4213562/200/282.8427125/400/565.6854249/800
10,5/10/20,1.4,200,17.6777/25/35.35533906/50/70.71067812/100/141.4213562/200/282.8427125/400/565.6854249/800
20,5/10/20,1.4,200,17.6777/25/35.35533906/50/70.71067812/100/141.4213562/200/282.8427125/400/565.6854249/800
5,5/10/20,1.4,282.8427,17.6777/25/35.35533906/50/70.71067812/100/141.4213562/200/282.8427125/400/565.6854249/800
10,5/10/20,1.4,282.8427,17.6777/25/35.35533906/50/70.71067812/100/141.4213562/200/282.8427125/400/565.6854249/800
20,5/10/20,1.4,282.8427,17.6777/25/35.35533906/50/70.71067812/100/141.4213562/200/282.8427125/400/565.6854249/800
5,5/10/20,1.4,400,17.6777/25/35.35533906/50/70.71067812/100/141.4213562/200/282.8427125/400/565.6854249/800
10,5/10/20,1.4,400,17.6777/25/35.35533906/50/70.71067812/100/141.4213562/200/282.8427125/400/565.6854249/800
20,5/10/20,1.4,400,17.6777/25/35.35533906/50/70.71067812/100/141.4213562/200/282.8427125/400/565.6854249/800
5,5/10/20,1.4,565.6854,17.6777/25/35.35533906/50/70.71067812/100/141.4213562/200/282.8427125/400/565.6854249/800
10,5/10/20,1.4,565.6854,17.6777/25/35.35533906/50/70.71067812/100/141.4213562/200/282.8427125/400/565.6854249/800
20,5/10/20,1.4,565.6854,17.6777/25/35.35533906/50/70.71067812/100/141.4213562/200/282.8427125/400/565.6854249/800
5,5/10/20,1.4,800,17.6777/25/35.35533906/50/70.71067812/100/141.4213562/200/282.8427125/400/565.6854249/800
10,5/10/20,1.4,800,17.6777/25/35.35533906/50/70.71067812/100/141.4213562/200/282.8427125/400/565.6854249/800
20,5/10/20,1.4,800,17.6777/25/35.35533906/50/70.71067812/100/141.4213562/200/282.8427125/400/565.6854249/800
